,Rho_StrLen_VarFreq,P_StrLen_VarFreq,Rho_Freq_StrLen,P_Freq_StrLen,Rho_Freq_VarStrLen,P_Freq_VarStrLen,Rho_Freq_MeanStrLen,P_Freq_MeanStrLen,Fisher_z_Freq_VarStrLen_MeanStrLen,Fisher_p_Freq_VarStrLen_MeanStrLen
Italian random(keeps long_char frequency),-0.7977240352174656,1.4796915405948722e-05,-0.3995874677914522,0.0,-0.6246416168268991,1.7205051463302637e-11,-0.7581682184396098,5.0956905396294436e-33,1.9901774376554433,0.04657139280839795
English random(keeps long_char frequency),-0.870260272089029,1.1693859325274368e-05,-0.5009257556406664,0.0,-0.44805530476761635,2.0764178342359836e-06,-0.7467614249426873,1.2227677658535078e-32,3.8475519249450176,0.00011930399669490832
Greek random(keeps long_char frequency),-0.8395536678480481,1.3175276826489147e-05,-0.45509448242631195,0.0,-0.2834952577299555,0.010826108192446823,-0.8707607307761295,9.885266346283401e-40,7.17804943236091,7.072120666862247e-13
Wolaytta random(keeps long_char frequency),-0.781189100190479,2.47616789262116e-06,-0.25721963731819925,0.0,-0.6080435943186051,5.1372073986483046e-05,-0.7771242664465083,1.6216456856951103e-15,1.5971448338317897,0.11023342632821276
Creole random(keeps long_char frequency),-0.8864052604279182,1.0785513887838022e-05,-0.5208815873158419,0.0,-0.5973345130732276,8.896717739880362e-16,-0.7383022013992919,6.904646662148884e-47,2.4956624494595925,0.012572217396322305
Albanian random(keeps long_char frequency),-0.8395536678480481,1.3175276826489147e-05,-0.45224159887411314,0.0,-0.4848355396631724,6.055789359168489e-08,-0.7098573610792372,2.409243610908743e-33,3.0192627664122607,0.002533906547317999
Esperanto random(keeps long_char frequency),-0.7901613791877953,9.55068618751089e-05,-0.46064229485568436,0.0,-0.7542481072322396,2.8589174361223966e-21,-0.7162541256720402,1.653340822124739e-31,0.6825613143120974,0.49488408629612324
Shuar random(keeps long_char frequency),-0.778563254475553,2.815502359667875e-06,-0.3305570694979692,0.0,-0.7887986879514882,6.243844952607727e-12,-0.8021276897787679,5.886071515902338e-21,0.2010907749256518,0.8406275952050013
Tagalog random(keeps long_char frequency),-0.8723767361149879,2.5347105242741384e-07,-0.3954287458420774,0.0,-0.643932867583263,3.239187747173152e-14,-0.7498039180301136,3.613360109670475e-39,1.7439345576684686,0.08117050185602848
Latvian random(keeps long_char frequency),-0.8321783794042876,1.8417304042046663e-05,-0.4085163748281407,0.0,-0.8005635307315483,2.9944405384629605e-19,-0.7261823785517725,9.477732523826638e-22,1.2386907495333432,0.21546004575594147
Croatian random(keeps long_char frequency),-0.8546298361646082,1.2484194692142917e-05,-0.381689284086401,0.0,-0.4133810758546845,3.4570588459956635e-05,-0.7524810477330784,3.5184683187211976e-29,4.056213409683389,4.987469250372634e-05
Uspanteco random(keeps long_char frequency),-0.8395536678480481,1.3175276826489147e-05,-0.39958787468219903,0.0,-0.16859419238030837,0.10816167199592838,-0.8585661052514248,2.0772083611769334e-47,8.413525567646833,0.0
Chinantec random(keeps long_char frequency),-0.8250465164982912,1.3782811576441792e-05,-0.3786261698524755,0.0,-0.7398655599731875,2.1718664375280566e-18,-0.7967461828578759,8.279134075206971e-39,1.0899996505965193,0.2757132979768693
Polish random(keeps long_char frequency),-0.7751626880742236,9.687219691882218e-05,-0.37855837398810593,0.0,-0.7531855900741816,9.057730332808729e-12,-0.8992071300758612,2.554229401981737e-37,2.895193483440693,0.0037892489339108604
Q'eqchi' random(keeps long_char frequency),-0.7977240352174656,1.4796915405948722e-05,-0.41230029308121924,0.0,-0.5556378954184558,3.074289196128464e-11,-0.6473673130556146,1.4395728880668988e-26,1.256128055483658,0.2090695457465317
Cabecar random(keeps long_char frequency),-0.8250465164982912,1.3782811576441792e-05,-0.4609373741851296,0.0,-0.14614044111999575,0.12589670257009863,-0.7764229249711123,3.234457919787822e-48,7.622036312382227,2.4868995751603507e-14
Cakchiquel random(keeps long_char frequency),-0.8250465164982912,1.3782811576441792e-05,-0.3963606966380674,0.0,-0.5146990084293278,2.5738093922691116e-11,-0.7731768505425403,2.6149551818336064e-58,4.487499274090605,7.206405756576828e-06
Romanian random(keeps long_char frequency),-0.870260272089029,1.1693859325274368e-05,-0.40904679275466266,0.0,-0.45295292086641764,1.133648275412381e-07,-0.5674700436405563,1.7189151259226377e-20,1.3775506909051287,0.1683420538928888
Icelandic random(keeps long_char frequency),-0.7472894743280936,9.899220698926621e-05,-0.42572789452945103,0.0,-0.4284381104283634,8.711198197081587e-06,-0.6667842750482155,9.851531922999521e-20,2.626279081841186,0.008632400780201444
Paite random(keeps long_char frequency),-0.8791824704266284,1.552255838305455e-06,-0.4780919977111252,0.0,-0.37080795112382925,0.00010667050003526473,-0.8452552307762993,8.908044700147704e-50,6.801623688594882,1.0344614054247359e-11
Amuzgo random(keeps long_char frequency),-0.781189100190479,2.47616789262116e-06,-0.3553388900492428,0.0,-0.4495396910805328,1.1897490390349373e-06,-0.6283751181238277,7.772881768786812e-21,2.054153224229938,0.03996086403029597
Mam random(keeps long_char frequency),-0.8522416262267903,1.8411844162621097e-06,-0.4242353169407962,0.0,-0.551016957083956,1.3535443698865107e-09,-0.7143313024648862,4.3511888103260625e-29,2.20974635423165,0.02712277072010183
Quichua random(keeps long_char frequency),-0.8458348647942338,3.715525248013292e-07,-0.3005012265654138,0.0,-0.6717880439209549,4.805799717659676e-05,-0.6651146204850187,8.439006104440254e-07,0.04867652139148766,0.9611770869057423
Danish random(keeps long_char frequency),-0.7977240352174656,1.4796915405948722e-05,-0.5034364574286188,0.0,-0.2645066866222628,0.005669667759193128,-0.801667437729161,2.1928177583093854e-39,6.682751357651535,2.3449686636922706e-11
K'iche' random(keeps long_char frequency),-0.9074852129730301,1.214334428894695e-06,-0.46152547553852713,0.0,-0.22652316935893418,0.006147656963663973,-0.7621908896224822,7.284325701532507e-54,7.455406744378166,8.948397578478762e-14
Portuguese random(keeps long_char frequency),-0.8931932140623656,1.3896133976392242e-06,-0.4177912768364516,0.0,-0.49655958490888663,4.367638171479747e-06,-0.8697344441316649,3.053981948570013e-47,5.523266156970735,3.3275507238528235e-08
Maori random(keeps long_char frequency),-0.8791824704266284,1.552255838305455e-06,-0.5181997220954598,0.0,-0.23042228762198283,0.01593174204418479,-0.8469130102910312,9.904760141764608e-73,8.753891603919627,0.0
Romani random(keeps long_char frequency),-0.9074852129730301,1.214334428894695e-06,-0.42433018566401115,0.0,-0.5599130159525728,5.30413767823422e-10,-0.7586929787015589,3.8583923382654684e-41,2.9863673687317154,0.0028231327061480904
Kabyle random(keeps long_char frequency),-0.8522416262267903,1.8411844162621097e-06,-0.37363495237056843,0.0,-0.7483165090822363,1.46145620676098e-13,-0.9193348176641546,1.2627563723909627e-49,3.998845787261413,6.365213495729272e-05
Turkish random(keeps long_char frequency),-0.7977240352174656,1.4796915405948722e-05,-0.3042348989076824,0.0,-0.6738433126889743,5.345087277159042e-07,-0.5127486597208435,3.8688649783304785e-05,1.2179428442468099,0.22324569335349742
Zarma random(keeps long_char frequency),-0.8791824704266284,1.552255838305455e-06,-0.45672362974335046,0.0,-0.5006833384933146,1.129103132136199e-09,-0.7256614030944004,1.845870685416495e-43,3.4090684621195115,0.0006518511867426025
Aguaruna random(keeps long_char frequency),-0.8076056272944852,3.180429963971809e-06,-0.30866384179550316,0.0,-0.5314636265357111,0.0005958727797635892,-0.8410928758202315,5.99136611628884e-15,2.858908813570606,0.004251009621982993
Lithuanian random(keeps long_char frequency),-0.7725528749956417,1.5605346814101235e-05,-0.3717239754540914,0.0,-0.4283197004225342,0.00046176428143682266,-0.6757813779998235,2.277183334829953e-14,2.204153137060766,0.02751357623267281
Malagasy random(keeps long_char frequency),-0.7502055133022945,2.787034518926505e-06,-0.41376027766623646,0.0,-0.173979475883233,0.08342505019056613,-0.6952501162359995,1.9266016099110844e-25,5.3265983598257725,1.0006910144966241e-07
Nahuatl random(keeps long_char frequency),-0.7132870773855594,2.0402664039947912e-05,-0.32412548531099095,0.0,-0.713061921598219,1.3372050135694425e-14,-0.567196722569477,1.1666413876127926e-14,1.833910305438319,0.06666730957438327
Campa (Axininca) random(keeps long_char frequency),-0.7515582277673383,4.636821339159891e-07,-0.24615323516649087,0.0,-0.36115596459944116,0.0389262208710852,-0.6515651686720528,1.6657859877690209e-06,1.6640455823822042,0.09610332056426674
Latin random(keeps long_char frequency),-0.8370952383667944,1.4758284006910139e-05,-0.39229393153015324,0.0,-0.6986423392331024,5.3325663861306486e-14,-0.513329533880658,8.85448394200787e-11,2.146097851805441,0.03186517264004851
German random(keeps long_char frequency),-0.7928400105120526,1.8184044845244255e-05,-0.4838423430522432,0.0,0.251147734938052,0.025576415062652905,-0.5623323715205394,1.1033793195720029e-10,5.974820870243871,2.30343144558276e-09
Vietnamese random(keeps long_char frequency),-0.8633970960424556,0.0006163160723566311,-0.41043925767634853,0.0,-0.44008499668914036,0.000773394746514223,-0.05929125726513548,0.613349602714153,2.2692439461510236,0.02325349517592068
Hungarian random(keeps long_char frequency),-0.7343319176845863,9.982389978382564e-05,-0.31215362655442846,0.0,-0.45935763993547774,9.773055643573602e-06,-0.7794939547016778,1.284088729556403e-29,3.916497989297639,8.984456480232161e-05
Galela random(keeps long_char frequency),-0.8393720596645174,1.9689977403720948e-06,-0.3764156601208864,0.0,-0.41626884863220875,5.519265558976836e-06,-0.8186104982043084,4.226047258854431e-56,6.055785812343106,1.3973382451126781e-09
Aukan random(keeps long_char frequency),-0.9644013324700096,4.241075464980516e-07,-0.5236461175639975,0.0,-0.2614381144466836,0.0028745656901356673,-0.8225299533746158,2.903777799909913e-75,8.416963380123239,0.0
Tachelhit random(keeps long_char frequency),-0.7707250443686737,2.5565870999177747e-06,-0.35180357369027937,0.0,-0.514450429393808,0.0006836226096202419,-0.8631416491839761,3.7020636202364937e-19,3.501764094141202,0.00046218865661473707
Achuar random(keeps long_char frequency),-0.8687828314348195,3.683160832235087e-08,-0.3454873543166395,0.0,-0.4828953096078661,0.00044098088701103634,-0.7845487087723795,1.3666655218613524e-20,2.9260714765592395,0.0034327205901287794
Barasana random(keeps long_char frequency),-0.7878385971583352,3.921806232158672e-07,-0.3730794659697605,0.0,-0.4800032596298672,4.392892880935843e-06,-0.7937158463992979,4.561333809678651e-35,4.047279679249305,5.181631548678567e-05
Hebrew random(keeps long_char frequency),-0.6443860762255926,0.03234161865757605,-0.4682396555459117,0.0,-0.8098031771938955,1.6375592613314092e-19,-0.7580900969487759,1.8330819384882678e-23,0.9130770761066678,0.3612020058717862
Cebuano random(keeps long_char frequency),-0.8504771508101718,2.0349632680537385e-06,-0.4245449682421535,0.0,-0.4095002418289711,1.7455892117397525e-05,-0.7029885436237301,4.38726209644896e-30,3.5466995402936816,0.00039008920507188627
French random(keeps long_char frequency),-0.8395536678480481,1.3175276826489147e-05,-0.4248438228361067,0.0,-0.4719843066995207,6.272168477324137e-07,-0.5987820453930248,7.193842017381944e-20,1.4323726887929331,0.15203719039711472
Jakalteko random(keeps long_char frequency),-0.8255529786319801,2.2439639673169863e-06,-0.42657056306103786,0.0,0.27669984693780697,0.014191539167390596,-0.6124621938453223,4.44786158937618e-13,6.669787675741221,2.5617286070200862e-11
Swahili random(keeps long_char frequency),-0.8741000697446031,4.7379431599153533e-07,-0.369942883413024,0.0,-0.7785110939640381,1.4281805415741423e-14,-0.7814315678574577,4.584719733760952e-24,0.04703821489344099,0.962482770142846
Slovene random(keeps long_char frequency),-0.7977240352174656,1.4796915405948722e-05,-0.38624969457508523,0.0,-0.38407348274715275,1.7583162603441346e-05,-0.5341968768570987,1.349826261750577e-16,1.6379623075470842,0.1014295568549124
Lukpa random(keeps long_char frequency),-0.8546298361646082,1.2484194692142917e-05,-0.484438013919842,0.0,-0.4650959613910324,7.0609995936759405e-09,-0.7490796298298992,1.1631091160144591e-49,4.4414173223749405,8.936828389538576e-06
Ewe random(keeps long_char frequency),-0.8504771508101718,2.0349632680537385e-06,-0.4791048257180978,0.0,-0.46407812097850676,5.29005435907173e-09,-0.6931040518458602,5.587033236656561e-38,3.336111295222219,0.0008495914435466823
Spanish random(keeps long_char frequency),-0.8395536678480481,1.3175276826489147e-05,-0.40894057408193185,0.0,-0.5593902318336587,5.546950220402933e-10,-0.7265510675780945,4.181982795715861e-34,2.372755033861707,0.017655969375137914
Finnish random(keeps long_char frequency),-0.778563254475553,2.815502359667875e-06,-0.31194547646376014,0.0,-0.6807146022693789,7.0547910451231926e-12,-0.5730045085509898,7.977122950728972e-12,1.2064613740089343,0.22763964382157376
Dutch random(keeps long_char frequency),-0.8111071056538126,1.431979035920437e-05,-0.4813266597824828,0.0,0.03200651247352806,0.7470426316479184,-0.7469652466161351,1.8903330315992302e-34,8.051722864383093,8.881784197001252e-16
Norwegian random(keeps long_char frequency),-0.7977240352174656,1.4796915405948722e-05,-0.5232976635735732,0.0,-0.37755845596462817,5.1826355645260855e-05,-0.8160044686464624,6.575130990154878e-46,6.130455131519622,8.762803815898224e-10
Basque random(keeps long_char frequency),-0.8347303708553129,2.5319883799019376e-06,-0.3508860084422071,0.0,-0.31203949613106163,0.049974388197229394,-0.506045672425771,0.00011077760629678433,1.081802041136399,0.27934049945414263
