,Rho_StrLen_VarFreq,P_StrLen_VarFreq,Rho_Freq_StrLen,P_Freq_StrLen,Rho_Freq_VarStrLen,P_Freq_VarStrLen,Rho_Freq_MeanStrLen,P_Freq_MeanStrLen,Fisher_z_Freq_VarStrLen_MeanStrLen,Fisher_p_Freq_VarStrLen_MeanStrLen
Dutch random(geometric length),-0.6279034837774119,6.272900607724252e-07,-0.3861890211270208,0.0,-0.5779834568364355,2.445717623723131e-09,-0.8467254785746395,2.332793413642062e-47,4.415572160356317,1.0074316530106486e-05
Chinantec random(geometric length),-0.49467430270360446,0.0001064693724230536,-0.36176904130207516,0.0,-0.5567786006670227,1.2532448442104402e-10,-0.7204326351672488,1.835468822408001e-33,2.364720817333648,0.01804366716127248
Afrikaans random(geometric length),-0.5853067803599822,1.933108564380523e-05,-0.402742640706902,0.0,-0.6410863933047692,1.0005134144713445e-11,-0.8310736701247574,1.7590679001641892e-47,3.29920677750467,0.0009695846251518425
Lithuanian random(geometric length),-0.5245576467104303,2.0023861341959442e-05,-0.35004265717139593,0.0,-0.6462080417455274,3.24427882056308e-08,-0.8498305000927254,1.2985895974676394e-34,2.99570034341958,0.0027381536526862593
Spanish random(geometric length),-0.603351981388458,3.522343940097185e-06,-0.3856167444084749,0.0,-0.5269859286839196,6.060167822984073e-07,-0.835350445433414,2.9532517262912443e-45,4.4738405288453045,7.68270489492906e-06
Croatian random(geometric length),-0.5302405257970843,0.00010607249372591905,-0.39070618818282,0.0,-0.6810303156979961,4.9771992368000366e-12,-0.8197034831956855,6.145884676778795e-36,2.2801681188545455,0.022597719398230298
Czech random(geometric length),-0.5115418476498648,0.00010629481984101472,-0.3631046016625002,0.0,-0.6475029030405316,7.906090268681908e-10,-0.7783665076610067,8.153355402810283e-26,1.7830836683883997,0.07457268453082566
Maori random(geometric length),-0.6556508589031877,3.275048806241014e-06,-0.4459957674710449,0.0,-0.11531234145982867,0.2581966315641161,-0.8337623003058554,2.066654221747157e-58,8.821809892312501,0.0
Cabecar random(geometric length),-0.5853067803599822,1.933108564380523e-05,-0.3976739525638089,0.0,-0.34780440221635806,0.0007299002319389383,-0.8235776741621927,1.0838556448701773e-46,6.193597358629134,5.880633757726628e-10
Cakchiquel random(geometric length),-0.5595732051713176,1.9645254343007748e-05,-0.38453651739967154,0.0,-0.5936443788657407,6.569151913531171e-12,-0.8299681222899998,5.821110483540168e-59,4.3087455738767675,1.6418310766930233e-05
Aguaruna random(geometric length),-0.520610127718113,3.839240641125407e-06,-0.3396531847280959,0.0,-0.4950489524559731,1.1397938063369986e-05,-0.8393466077462712,8.067835173651707e-38,4.54746072437229,5.429704896142695e-06
Wolaytta random(geometric length),-0.4824206790789041,2.041521998009551e-05,-0.3317837697640448,0.0,-0.5678446273786834,9.9019725852262e-07,-0.8307724019364293,4.345780650333309e-33,3.483704052696806,0.000494525987166039
Quichua random(geometric length),-0.5016718460790135,3.900930073808079e-06,-0.32568758233117273,0.0,-0.458900052748165,0.00037477393073864627,-0.82473709701162,9.660213090701036e-31,4.07447293137794,4.6118676772621825e-05
Mam random(geometric length),-0.5327004498315286,1.9940457904969573e-05,-0.37746036992663906,0.0,-0.7228304623877997,4.3461139515308094e-17,-0.7710800277250598,1.547700417718491e-36,0.8596177445410084,0.3899997902963135
Norwegian random(geometric length),-0.614856715412465,1.8927113736262775e-05,-0.4145786927028223,0.0,-0.6114253430937938,1.11081566184812e-11,-0.8207569431292794,6.666606124129677e-45,3.553954790848198,0.0003794844413425036
Lukpa random(geometric length),-0.6025216315790567,1.910175822356219e-05,-0.4113823147990195,0.0,-0.5757735750316928,1.3135570718338104e-10,-0.8433025648019637,3.2694652336968176e-54,4.7084481707819075,2.496098141735459e-06
Paite random(geometric length),-0.6085697518420898,3.49947002676336e-06,-0.4076793069106493,0.0,-0.2536591024731675,0.017095269946062447,-0.8463576964523173,2.654538541913661e-50,7.448609841801571,9.43689570931383e-14
Greek random(geometric length),-0.5548156184972378,1.9699851054968363e-05,-0.37908189961893335,0.0,-0.7613209706885645,2.463410397274941e-16,-0.7851311980355928,5.654567531732449e-32,0.4197509809942163,0.6746673779031684
Indonesian random(geometric length),-0.5418392230078435,3.7655880037864373e-06,-0.36238231812964034,0.0,-0.38662443522833423,0.00039641164487619026,-0.8382929712822528,4.357265794867774e-41,5.747374682764481,9.063972905565265e-09
Cebuano random(geometric length),-0.5932976057640708,3.5653760320538667e-06,-0.38610200938122413,0.0,-0.302822199684159,0.0037184206282736758,-0.8041691916093603,1.0434122704177462e-40,6.057252176280174,1.3846643831527672e-09
Hungarian random(geometric length),-0.49467430270360446,0.0001064693724230536,-0.3624632905064459,0.0,-0.6938392530804203,1.8891292234462616e-12,-0.8295215366203152,1.0370178568392471e-35,2.2941338145312513,0.02178281357526579
Italian random(geometric length),-0.5595732051713176,1.9645254343007748e-05,-0.38306076764529745,0.0,-0.6542699153187216,3.50081008743715e-11,-0.7932066550277199,6.044471156540942e-37,2.1571605449510036,0.030993157487879452
Esperanto random(geometric length),-0.569460897942707,1.952839148100274e-05,-0.3943213145393504,0.0,-0.6685331094047436,8.140949081879908e-13,-0.8183893189743504,8.078768689478377e-41,2.5743232386866475,0.010043639196778198
Tagalog random(geometric length),-0.5884511826719374,3.585638069213368e-06,-0.389091686809868,0.0,-0.34653145897664556,0.0009417171079262193,-0.7667687014421074,1.021558272371569e-35,4.923615325898675,8.495976857592069e-07
Portuguese random(geometric length),-0.5644532247912053,1.9588158635478935e-05,-0.38458834680983844,0.0,-0.34233228288850853,0.0017588156447003371,-0.8387964420074766,8.998101406703815e-43,6.190811106212236,5.985540951769508e-10
Tachelhit random(geometric length),-0.5381227080797176,3.778838223542552e-06,-0.34561815786173683,0.0,-0.531439085914234,1.2479598398353379e-05,-0.8495502021600033,8.999990012293802e-32,4.039413323866528,5.358506513974959e-05
Estonian random(geometric length),-0.5456482725663839,1.9802167036438068e-05,-0.3780857991319314,0.0,-0.704550304693028,4.071787144851638e-11,-0.8616860376806145,2.6477861054224e-41,2.769492764885027,0.005614365120706344
Wolof random(geometric length),-0.614856715412465,1.8927113736262775e-05,-0.42039986931692663,0.0,-0.7641701207716518,2.99840519120947e-18,-0.8328574477634152,2.824211138093054e-45,1.4422561520481625,0.14923012499651378
Swahili random(geometric length),-0.5130072610111552,2.0137661432365148e-05,-0.3567337043978465,0.0,-0.4856433553017236,2.3387749427301475e-05,-0.8327495886547494,9.827876542751705e-37,4.43883882820014,9.04455119421499e-06
Zarma random(geometric length),-0.6788872875964332,5.615519495197371e-07,-0.4196600107739108,0.0,-0.4221114141700218,2.038177152640552e-05,-0.7942579393820998,1.5154545723592914e-42,4.9675712025260585,6.779666859024758e-07
Serbian random(geometric length),-0.5746017518701797,1.9465764447349508e-05,-0.3895410125866787,0.0,-0.7898762697401247,1.3669237517208594e-17,-0.8479178121736529,5.721865409421874e-41,1.237186146820641,0.2160179833184135
Romani random(geometric length),-0.5746017518701797,1.9465764447349508e-05,-0.3988393023470481,0.0,-0.5630806526872216,6.247966118166153e-09,-0.8350136483499975,2.567394520461348e-48,4.352116033817701,1.3482986721768953e-05
Finnish random(geometric length),-0.5167731306242291,2.0101125798258993e-05,-0.35905563197981044,0.0,-0.6326392176812397,4.221794255929874e-09,-0.8003345842642794,3.9387072108123176e-33,2.381211617802922,0.017255795868693413
K'iche' random(geometric length),-0.569460897942707,1.952839148100274e-05,-0.3956029877478778,0.0,-0.7214696913956258,6.530223141093787e-20,-0.8281298804542886,1.8655733657447986e-55,2.330545913707862,0.019777316300922054
Somali random(geometric length),-0.5616311719882711,3.6923715390754433e-06,-0.3647037992427437,0.0,-0.5490087948783526,4.922913680195934e-07,-0.8182012453342998,5.54500551634781e-35,3.6373277376179702,0.00027548131328725134
Creole random(geometric length),-0.6085978790074675,1.9016847379234773e-05,-0.4204239951788409,0.0,-0.6746484916606154,5.580563164687684e-15,-0.8473969063177955,1.507655922747463e-58,3.5057831316844226,0.0004552660027175026
Xhosa random(geometric length),-0.4824206790789041,2.041521998009551e-05,-0.32560253488455243,0.0,-0.6124471338081193,3.235847540634733e-07,-0.7948650691967751,1.2931831646464605e-25,2.2472042451064196,0.0246269770149925
Dinka random(geometric length),-0.6213071012561298,1.8832144833689813e-05,-0.42603581355281434,0.0,-0.6148309864727158,2.092042269187603e-11,-0.8515841971796592,3.4526637780997065e-55,4.320038475271996,1.560019990032302e-05
Uspanteco random(geometric length),-0.5790971726347275,3.6238854955905778e-06,-0.36658837403639505,0.0,-0.7129872602191899,6.064795407584062e-17,-0.8271872996355346,3.563449905710344e-46,2.268567647444915,0.023294630894958424
Slovak random(geometric length),-0.5644532247912053,1.9588158635478935e-05,-0.3639252741925497,0.0,-0.7276349419682623,2.082099921700419e-13,-0.7928813343094097,7.842160205507966e-31,1.0590735662228907,0.2895662773832779
Turkish random(geometric length),-0.5057136907345271,2.020690143497302e-05,-0.33568197348845835,0.0,-0.7212343703839841,2.607277219774931e-11,-0.8645175918920982,7.483767744445503e-36,2.508765366584726,0.0121153929253639
Uma random(geometric length),-0.5790971726347275,3.6238854955905778e-06,-0.37592493124922094,0.0,-0.3766348952916428,0.00032368912737763036,-0.8570837256199794,8.13082120159768e-49,6.590552593058657,4.381917051432538e-11
Achuar random(geometric length),-0.5108806247171069,3.8713922477645966e-06,-0.3469845829307081,0.0,-0.26599284477921314,0.018581029037830966,-0.8368636186396949,2.6655592986350396e-40,6.603056911574491,4.0276448842746504e-11
Zulu random(geometric length),-0.4676112563672305,2.0538127723791998e-05,-0.3193794283589819,0.0,-0.618291001335156,6.295060383792894e-07,-0.769310114766415,5.845029481037517e-22,1.7311070726391005,0.08343266915259395
English random(geometric length),-0.5908837533840098,1.925855893836039e-05,-0.3969198872532451,0.0,-0.7731838153514873,4.2972466023327586e-18,-0.8046048629341339,1.3287902019725775e-42,0.6249846998502661,0.5319810999693253
Vietnamese random(geometric length),-0.5684810741856909,0.0001055051300627965,-0.37382725745937495,0.0,-0.1924109555626038,0.0813884421808645,-0.7625120515794183,7.90549060063459e-37,6.028560080921469,1.6542689440512959e-09
Latin random(geometric length),-0.520622236557478,2.006321833251995e-05,-0.3661606305730675,0.0,-0.7830126333316176,1.1601353465178875e-15,-0.8012610978650815,2.9390546550355364e-33,0.32994722448650854,0.7414398397153286
Jakalteko random(geometric length),-0.5701672948369044,3.6593679697066e-06,-0.37266148975117913,0.0,-0.6359766254699056,6.865458847846024e-13,-0.8223669370629485,3.237785144175667e-45,3.2850279299774656,0.0010197226270669546
Aukan random(geometric length),-0.6853130663175554,5.52690239149332e-07,-0.4352939626344423,0.0,-0.3343573112922411,0.00018968216720892115,-0.812301942728004,3.0778388580876655e-60,7.008309226049881,2.412070543300615e-12
Camsa random(geometric length),-0.46205558690930204,2.05824318308653e-05,-0.3270019646587917,0.0,-0.33605363840868346,0.0028076878940811105,-0.8283678605895777,4.462112251491559e-39,5.846111573969044,5.0319659550268625e-09
Albanian random(geometric length),-0.5798816428410006,1.9400071254541527e-05,-0.3970722897579133,0.0,-0.7569646408822199,2.2213287574100396e-17,-0.7883365200156033,6.512041505654079e-38,0.5844995538385779,0.5588842653459531
Latvian random(geometric length),-0.5412294272573258,1.9850165110075292e-05,-0.3654897929854759,0.0,-0.712378315157296,1.975842321607275e-11,-0.8387543495573555,8.47782883606678e-35,2.10034998772789,0.0356980649998333
Nahuatl random(geometric length),-0.5274102971688367,3.816179074238319e-06,-0.33536708279128996,0.0,-0.682051414395532,4.496857365161958e-12,-0.8040489832155857,3.0939732008148947e-35,1.9607743739294514,0.04990534867036134
Amuzgo random(geometric length),-0.4953289676326951,2.0302127753609408e-05,-0.35275001671668016,0.0,-0.60380243758851,1.2016775684687589e-09,-0.8601596544423868,6.089055766121155e-49,4.362146016737891,1.2879286288791647e-05
Danish random(geometric length),-0.5798816428410006,1.9400071254541527e-05,-0.4045444666462428,0.0,-0.7151438196398847,5.633368180915534e-16,-0.8469972696632259,1.0798338054681965e-47,2.666449417549265,0.00766571410551764
Shuar random(geometric length),-0.5108806247171069,3.8713922477645966e-06,-0.3350003657119117,0.0,-0.3356653468234448,0.008743969001641037,-0.8604182291841985,1.3844358405102656e-39,5.939290214961785,2.8625872783294426e-09
Q'eqchi' random(geometric length),-0.5982629455650744,3.5442946221355577e-06,-0.3816888543900116,0.0,-0.5533000968293823,1.6303485812049508e-09,-0.7738097593851962,9.853757206991587e-40,3.2805304749859814,0.0010361207061559963
Swedish random(geometric length),-0.5595732051713176,1.9645254343007748e-05,-0.3925017059936086,0.0,-0.749192906609986,3.8097609152793795e-18,-0.7998221324522917,7.33523725967244e-39,0.9737129577126556,0.3301990816916447
Romanian random(geometric length),-0.569460897942707,1.952839148100274e-05,-0.39136767243573795,0.0,-0.7028162873271082,2.301213178583101e-14,-0.8214437389334021,4.290049245735079e-42,2.1578510936959483,0.03093941093116559
Galela random(geometric length),-0.6279034837774119,6.272900607724252e-07,-0.3867306704231913,0.0,-0.22481644709665555,0.019907265910663982,-0.8281928232824158,5.759731947520209e-55,7.953207492239363,1.7763568394002505e-15
Icelandic random(geometric length),-0.6279585844668963,1.873148087927052e-05,-0.42463010222996317,0.0,-0.6749923475995852,1.601881189184673e-13,-0.7898589080399034,6.1666540938993e-38,1.9179893715952785,0.05511235883152388
Akawaio random(geometric length),-0.5982629455650744,3.5442946221355577e-06,-0.39838563619784273,0.0,-0.602431220978149,1.3304708133636202e-10,-0.8082240984737918,3.502972075495252e-44,3.3127618682515143,0.0009237959886245761
Basque random(geometric length),-0.5495058113433912,3.737763355803279e-06,-0.3439839853873292,0.0,-0.5131422217454228,2.00196913178985e-05,-0.8352997024029789,8.538504222878936e-35,4.047063779427636,5.1864113255639666e-05
